Dataset,Accuracy,Acc. STD,F1,F1 STD
HouseTwenty,0.9512605042016806,0.0109566426978195,0.938900709219858,0.0139063388832085
InlineSkate,0.436362,0.0011479094040907,0.440824,0.0011512706024215
InsectEPGRegularTrain,0.8489979999999999,0.0054470961071014,0.831116,0.0069764678742182
InsectEPGSmallTrain,0.7277099999999999,0.0092969521887551,0.7094940000000001,0.0085373358842205
InsectWingbeatSound,0.640808,0.0027185245998519,0.631264,0.0030697009626346
ItalyPowerDemand,0.9652089407191448,0.0014414379955482,0.9650864434394164,0.0014579897419199
LargeKitchenAppliances,0.8218679999999999,0.0070360596927541,0.821646,0.0071219340069955
Lightning2,0.780327868852459,0.0146627408360642,0.8034953111679455,0.013516462059427
Lightning7,0.75342,0.0,0.74932,0.0
Mallat,0.957014,0.0018775473362873,0.9568,0.0018837091070544
Meat,0.96667,0.0,0.96658,1.1102230246251563e-16
MedicalImages,0.653948,0.070252920622562,0.6103939999999999,0.0545116943783625
MelbournePedestrian,0.8840520000000002,0.0044567584632779,0.882136,0.0045984371258069
MiddlePhalanxOutlineAgeGroup,0.51169,0.0254486675486163,0.4455419999999999,0.0228081629247074
MiddlePhalanxOutlineCorrect,0.8240549828178695,0.0082043549046827,0.8486984656151629,0.0069673511185897
MiddlePhalanxTW,0.505196,0.0189958959778158,0.364112,0.0200292230503332
MixedShapesRegularTrain,0.95794,0.0008260024213039,0.956738,0.000768151026817
MixedShapesSmallTrain,0.91464,0.0008260024213039,0.910208,0.0009379850745081
MoteStrain,0.9343450479233228,0.0024876056713094,0.9276527664419014,0.0027574214668672
NonInvasiveFetalECGThorax1,0.922342,0.0090996734007325,0.91546,0.0106766268081262
NonInvasiveFetalECGThorax2,0.947176,0.0033196602235771,0.941946,0.0034820488221734
OSULeaf,0.80744,0.0033075005668933,0.797598,0.0039570969156693
OliveOil,0.8933340000000001,0.0133319999999999,0.857808,0.0314039999999999
PLAID,0.930354,0.0018999747366741,0.878274,0.0030774183985932
PhalangesOutlinesCorrect,0.8321678321678322,0.004360906045191,0.869567435967371,0.0032370192797089
Phoneme,0.172152,0.0019631138530406,0.1139819999999999,0.0012618304164981
PickupGestureWiimoteZ,0.808,0.0097979589711326,0.8009999999999999,0.0095530099968543
PigAirwayPressure,0.214424,0.0049025120091642,0.212102,0.0054712097382571
PigArtPressure,0.680766,0.0038479999999999,0.6669020000000001,0.0035838493271899
PigCVP,0.698078,0.0035951990209166,0.687646,0.0031646206723713
Plane,1.0,0.0,1.0,0.0
PowerCons,0.9688888888888888,0.0049690399499995,0.9686639522772464,0.0051519093807846
ProximalPhalanxOutlineAgeGroup,0.822438,0.0393405462087144,0.7468619999999999,0.0419220979436859
ProximalPhalanxOutlineCorrect,0.8920962199312715,0.012994962475044,0.9243392751177888,0.0098050945944853
ProximalPhalanxTW,0.7746359999999999,0.0247567547146228,0.522656,0.032668718738267
RefrigerationDevices,0.519466,0.0086641643567051,0.5131819999999999,0.0085765573512919
Rock,0.904,0.0149666295470957,0.899356,0.0205042411222653
ScreenType,0.4437340000000001,0.0052247625783378,0.443566,0.0049716741647054
SemgHandGenderCh2,0.925,0.0080794664290272,0.8947844991424466,0.0103688661913716
SemgHandMovementCh2,0.57111,0.0081956329834857,0.5698160000000001,0.0084662473386973
SemgHandSubjectCh2,0.8902199999999999,0.0051818297926504,0.890766,0.0050522454413854
ShakeGestureWiimoteZ,0.8800000000000001,1.1102230246251563e-16,0.8722899999999999,1.1102230246251563e-16
ShapeletSim,0.8866666666666667,0.0295543023961564,0.8914022947891284,0.0286501706957719
ShapesAll,0.8600000000000001,0.0034973018171155,0.85218,0.0039291322197146
SmallKitchenAppliances,0.8079980000000001,0.0065327892970767,0.807498,0.0064002074966363
SmoothSubspace,0.97333,0.0,0.97332,0.0
SonyAIBORobotSurface1,0.7946755407653909,0.0058355001386855,0.8038366432948859,0.0043639526052628
SonyAIBORobotSurface2,0.8799580272822665,0.0038267749273474,0.8981522812897093,0.0030725172670659
StarLightCurves,0.9743099999999998,0.0008004998438475,0.964758,0.001030522197723
Strawberry,0.9778378378378378,0.0012086853932431,0.9825757474831232,0.0009419180148541
SwedishLeaf,0.95392,0.013778592090631,0.95417,0.0141567750564879
Symbols,0.96663,0.0016087510683757,0.966882,0.0015890047199426
SyntheticControl,0.990666,0.0024919438195914,0.990664,0.0024951520995723
ToeSegmentation1,0.9157894736842104,0.0095085453459117,0.9090733181721342,0.0120847546729329
ToeSegmentation2,0.8815384615384615,0.0087705801930702,0.7280529907202521,0.0158991879686333
Trace,1.0,0.0,1.0,0.0
TwoLeadECG,0.9942054433713784,0.0004808802085208,0.9942155987348924,0.0004800461477883
TwoPatterns,0.99935,0.0002549509756796,0.999336,0.0002585033848907
UMD,0.99306,0.0,0.99305,0.0
UWaveGestureLibraryAll,0.97069,0.0004337741347752,0.970494,0.0004351367601111
UWaveGestureLibraryX,0.8148500000000001,0.0065323043407361,0.8003039999999999,0.0032349751158239
UWaveGestureLibraryY,0.74003,0.0074748725741647,0.732778,0.0066697718101896
UWaveGestureLibraryZ,0.74668,0.0038441644085548,0.735454,0.0039977623741288
Wafer,0.9970149253731344,0.0001451049952952,0.9983275833689308,8.11161279819491e-05
Wine,0.9444444444444444,0.0,0.9411764705882352,0.0
WordSynonyms,0.72163,0.0046077630147393,0.599488,0.0037844703724563
WormsTwoClass,0.6935064935064935,0.05323091306992,0.7244739756367663,0.0464944861097826
Worms,0.672724,0.0051919999999999,0.665196,0.0033157901019213
Yoga,0.8955333333333333,0.0043817804600413,0.9041233211833846,0.0038521810414146
